id,predicted_price
9561100080,
1843130530,
3123800125,
9550204515,
3750603492,
7140600225,
2767604074,
2301400655,
7853430660,
9523100459,
8096800110,
5694500497,
5636010560,
3904920390,
9523103000,
5104511050,
9178600055,
976000903,
7732500700,
272000085,
3645100240,
3275330120,
4142450510,
3278613060,
2296700330,
1105000011,
5452800735,
293610020,
6744700285,
6648000050,
7202260300,
7419500200,
8820903380,
2013800705,
2680700280,
3735901040,
7525100060,
1954700365,
2894700270,
3879900753,
3530420110,
3997500130,
6385100100,
2473411240,
8824900020,
9828701741,
6700400110,
7967200290,
3066400080,
5700000180,
3179100755,
2287000060,
4402700230,
4057300200,
9301300270,
7129304540,
2893000280,
6147650170,
2724089019,
2436700800,
2395710020,
9328500680,
3751602797,
2526069092,
326069104,
1455600045,
7660100238,
4123800400,
2475200930,
1698900195,
5255710010,
5347200165,
1796360870,
9542300430,
8651430870,
5104531820,
6149700315,
1326039039,
847100021,
2600020330,
3291800660,
8929000350,
1332200110,
2770602493,
250000320,
513000665,
2114700500,
7424110130,
7852110740,
6121800060,
3447000030,
4310702838,
7853320030,
7305300760,
7752700110,
5104530220,
6072500050,
9562200090,
2223069112,
3034200142,
3575303700,
6373000187,
9206700060,
7300200290,
2902200241,
7202330280,
2883200083,
4136880140,
2877101100,
3426059050,
2218000390,
1545803240,
8682262260,
7885100005,
3336500190,
1972200725,
2421059090,
5112800210,
2599001200,
9828201885,
7211400535,
3630000080,
5212000020,
3655000070,
2141300080,
3701000060,
3797002575,
11900140,
1377300005,
3342103281,
7334500800,
1773600691,
8086000201,
9542830540,
6301800020,
1254200615,
1796000120,
7299600920,
5072300100,
7454000030,
3585220340,
623049315,
7796450200,
4172100240,
7569450480,
3223039109,
2225059170,
4139500200,
4139660430,
1938400010,
8691330060,
2414600400,
1788300010,
2877102651,
1819800286,
6838000520,
2658000215,
6683000295,
2919700107,
6021500245,
2780700020,
2355010090,
1241500032,
2025069140,
2493200195,
9324320040,
3459800020,
1453602283,
2568800160,
3830210220,
5103300020,
1774230090,
6413600276,
8159300050,
1545801340,
2902201126,
2815600235,
2508800220,
3293200190,
1450100330,
643300040,
2525000760,
1951500055,
9533600185,
7950300440,
4022902260,
8074200160,
4058000010,
9133600075,
103400160,
3210700170,
7558800240,
342000570,
3327020400,
8807600340,
7749500160,
11500240,
522039106,
7702010050,
4073200575,
1250201194,
1112700130,
3574801500,
1925069082,
4240400155,
6414600070,
3797310230,
7203000465,
3448740430,
472000590,
7972600910,
3750603471,
3426049124,
3224800010,
2309710230,
3578401060,
3630070010,
2475201180,
7732000045,
1441600160,
7852000340,
509000090,
1180002735,
3630180240,
9126100608,
3580900200,
1865820370,
5490700100,
705700140,
8648900110,
1951800040,
3179101945,
1934800193,
7796450190,
1250203070,
3260000570,
2896600020,
2212600100,
5100403882,
8701600510,
2888000030,
6411600045,
4174600262,
1311400120,
8150100240,
9418400240,
2524049108,
7214710210,
3343301393,
7518506595,
6790900110,
5634500251,
7893804340,
1088000050,
9828701871,
9264450550,
1898700050,
5104530680,
7768800270,
2832100215,
2268000370,
4443800385,
3816300065,
2724049076,
205000450,
4222200210,
8099600160,
7885800900,
7787920230,
3278611450,
4037000080,
3066200440,
1725059136,
6385900090,
4013200145,
6421100342,
9829201020,
3295700060,
2475900855,
6388930570,
4139490190,
3424069145,
2767602645,
1152200030,
5700000905,
8965000050,
8944310330,
2481200140,
7779200275,
3856901525,
8651611110,
3438501700,
259800640,
2222059065,
1931300977,
3304700130,
6181430280,
7548301050,
9406570350,
9274201006,
7300700050,
5113400535,
1525069021,
3797000205,
492000532,
4139420590,
4039500390,
4299000130,
1257200020,
510002519,
8823902005,
3878900185,
952001735,
4221250340,
3500100226,
7436400020,
7533800170,
2525310310,
1822059440,
6056100380,
4218400005,
9272201250,
2426059103,
4083305085,
2126049290,
1628700107,
8159300040,
7787110680,
363000045,
1024069063,
4401200010,
2607740100,
8725950020,
3625059120,
6690500070,
797000258,
8084900160,
6699000810,
619079016,
6141100065,
8001400340,
2890100060,
7284900030,
8016250080,
3579800405,
224069195,
9578060370,
255550230,
4154305575,
7140600190,
4388000120,
301401620,
3288100290,
2927600675,
2724079014,
2592200030,
4122500100,
5379801920,
34001160,
1823059028,
7326200110,
2205700345,
5652601075,
1775801260,
2064800120,
3575303430,
1995200320,
5379800446,
5393600507,
8902000068,
6816300060,
1687900520,
3336001515,
7504400850,
4279200060,
2115510340,
2587910180,
5556300102,
3364900375,
5029450160,
7291700065,
8081030090,
3810000843,
5113400431,
2009000370,
7203101970,
7169500200,
7203101260,
6905200050,
3034200247,
3276930270,
3622900200,
1422300160,
3975400260,
8690800130,
6117501250,
9287800135,
9144100126,
537000445,
203101210,
7227801955,
9468200109,
6064800730,
7300410300,
2175100205,
1294300038,
6819100330,
9368700031,
3333002450,
2895800710,
686400060,
9578200030,
1930301220,
8641500345,
2895800770,
3793500780,
4364700885,
2946003947,
6190701110,
4310702759,
7974200902,
2795000060,
8019200845,
4178500580,
9238430140,
123059046,
263000280,
3578400500,
3260701160,
4222200120,
6817750510,
3904910520,
1890000170,
1125079088,
5561710110,
5045700250,
8097000190,
8731730590,
3158500250,
2768200213,
1453602310,
1090000005,
5017000470,
3343301910,
6914700165,
5104531700,
9818700645,
8857600220,
8732000410,
3530410020,
922059161,
4140100200,
2819100140,
538000190,
8924100305,
3204950120,
8563080270,
1099600620,
6699930440,
9133600135,
824059042,
9297301190,
7504100110,
2011400779,
4318200405,
3717000250,
7852090820,
3883800011,
4083301380,
6730700260,
821069025,
3546000490,
8732130580,
1421069123,
7855000460,
2021000180,
3905090410,
2924079034,
2171400126,
4083302625,
1766600075,
5151900110,
4046500160,
1820069019,
3388000040,
7016100570,
5036300575,
9334800140,
8653900150,
8562750220,
9315100210,
6145600040,
2929600020,
7374600060,
5351200280,
7942601475,
9528104985,
8656300385,
8562780530,
4022900837,
3028200100,
7338220200,
7010700292,
7896300070,
6613000375,
6056111067,
6344000060,
3375800220,
2526059046,
3224500240,
2112700030,
6917700650,
3644100065,
8682301050,
476000324,
1954630080,
1526079026,
7151700360,
8137500400,
8678500020,
3876313100,
8682291720,
3361402066,
1274500300,
3094000210,
6648760150,
9808700370,
221029019,
7133300044,
8718500560,
2473370870,
1921059235,
6411600026,
6021502470,
9455200205,
2911000100,
2372800050,
9238440020,
423059184,
3856904825,
5458800125,
7527200110,
2767604067,
7502800030,
1438000190,
7697000020,
2991000220,
7237501190,
7326200030,
1041500020,
1245003255,
1138010180,
629000704,
1563102685,
4123800270,
6076500220,
8701600030,
2425049061,
3630120480,
5035300834,
7942100310,
2426039247,
6870300090,
9178600560,
7923600250,
3834500417,
3260570260,
2731600045,
1549500272,
9376301111,
2212900920,
9521100866,
5087900040,
2813100100,
6071300180,
3423049269,
8718500260,
9485950060,
8712100320,
3295710150,
7609700065,
9406600050,
9385200042,
2923049468,
2592210370,
2587920110,
4123810210,
2130700860,
3323069045,
257000138,
7855300200,
2523069146,
6738700275,
2131200925,
2953000090,
1563103040,
1062100095,
1202000200,
6666830230,
8691390860,
1461200040,
7202340450,
1453602360,
5416500520,
9524100196,
3575305452,
6619900120,
226039279,
8825900465,
7504020960,
5437820310,
123039376,
2821079081,
3222069156,
2071700010,
3459000020,
3278604400,
1442800400,
3630220220,
8029500180,
7852020340,
2407900550,
7010700976,
3303860460,
3830210230,
9834201367,
2481610050,
1720069075,
4233400400,
4202400395,
236400130,
7605800090,
7129303045,
5100403636,
7147600225,
3579700080,
7436050170,
920069053,
293000165,
8934100125,
3298700671,
1172000135,
6386200100,
6383500295,
3057000070,
1736800740,
9541600295,
6379500216,
5636000400,
2215900410,
9828702095,
6056110430,
4193500140,
8914200220,
9413600010,
2202500025,
1121000414,
4345300180,
5101401816,
3342700405,
3625059152,
1072000400,
9818700320,
7697920060,
1432400570,
8665050490,
2113700780,
2887700970,
1430800191,
5469650040,
7549800045,
7646900360,
7225000215,
7312200120,
8673400086,
9358000780,
2887703186,
7504460090,
3332000061,
7857000716,
3822200105,
3361401977,
7795400046,
8861000095,
6372000190,
2426039123,
739800070,
1193000220,
2268000470,
8045000180,
7574910780,
8857640170,
2726079061,
8121500060,
9232400055,
7518505610,
2397100705,
2768100180,
2767604425,
5525400430,
7234601440,
3422059249,
4157600180,
5702500050,
3598600049,
7880010150,
726049331,
5100404761,
3677400445,
6929604005,
9320600020,
11520370,
1964700054,
3279000070,
3723800414,
1424059154,
8850000018,
9477940390,
4037700285,
2767600673,
2215902010,
7410200431,
5536100005,
4450700010,
2783100050,
7871500485,
1125069134,
2025700080,
2522059112,
1153000040,
7229800175,
5637500082,
1862910050,
9244900248,
3841600220,
1066100260,
8073000495,
2475400120,
6381500110,
3797000330,
4438400050,
3874010220,
1446400670,
1591600676,
7305300470,
7215730730,
3388110230,
7923300285,
1503200050,
3575200030,
1207200010,
925049278,
6632300161,
5739600427,
5249800729,
2457200040,
2026049124,
3761100276,
5078400090,
2767603255,
7689600630,
3668000670,
510000050,
5595900316,
1081200350,
2004100075,
3526039193,
4019301300,
1565950670,
5101405067,
7436900060,
2597300020,
2068500210,
9406520550,
148000705,
7504101040,
5093300280,
7852120050,
1310440590,
6385260160,
8860300300,
1555300010,
6646200090,
2267000485,
7923500090,
1472330030,
6868200060,
5560000540,
9329300040,
123059042,
2877104175,
807800020,
8021700725,
1102000237,
3905100310,
8648900110,
3296900130,
3333002790,
3034200366,
1515910290,
3448000270,
8029600400,
4206901200,
1954440060,
5115000100,
9346700150,
5469300270,
7227800040,
3066410850,
9828702895,
7203101610,
1370800680,
6371000148,
3905040220,
7211401610,
1023059465,
9412200660,
5317100530,
3222049044,
3501600135,
7982600030,
3814700200,
6114400028,
2473002080,
8647800040,
4123840570,
8570900023,
7625702444,
7518503490,
2570600140,
7446500010,
9558020460,
7856410030,
2201500185,
5095400760,
6675500082,
9189700045,
6087100070,
4055700378,
1982200675,
4083300098,
7710100083,
8898701340,
2025049025,
3905040070,
8133700020,
2582500110,
6909700205,
6873000150,
304100090,
251610020,
621069074,
9485910100,
3582750170,
2025049028,
9151600695,
98020630,
7855801090,
1223089081,
3488300110,
7519001321,
1823049144,
1901600095,
321079066,
2916600110,
7503000020,
2909310100,
415100085,
7649900175,
2197600388,
9542100085,
4139470010,
7935000450,
4379400220,
126059021,
8155750010,
9358000650,
7349800780,
7550801206,
7749500370,
9525100040,
2597490300,
236400320,
6430500186,
2113700790,
194000505,
9202500150,
7575500080,
3226049267,
3294700320,
7811100100,
9510930350,
9554200105,
5014000225,
476000110,
8146300205,
823069074,
5153200150,
2130702075,
9476200290,
2323069053,
1137800460,
3528000310,
3581100330,
6632300040,
2124069078,
301401610,
764000155,
1036000080,
2895600420,
1338801019,
225079036,
325059171,
3992700335,
686300930,
6354000050,
7986401275,
3126069068,
6669010290,
1646500365,
722059002,
8651410120,
814000020,
711000070,
2589300170,
8965500880,
2954400310,
9188200570,
7229700105,
5608000190,
7660600131,
5151600390,
4191400090,
2856101290,
8146300025,
1246700152,
3213200314,
1545801850,
6430500191,
1112700170,
8731901940,
3330500925,
1868903130,
3814900210,
6613000930,
1355200060,
5126310470,
1643500072,
9266700295,
3904910010,
8091410080,
6848200018,
1529300410,
685000265,
6123600090,
2322059039,
3179100435,
1402950450,
1355300009,
65000210,
2767600921,
3023049143,
1937300280,
2896400170,
2695600005,
1137600190,
7849202220,
7937600830,
7702600949,
7812800515,
1828000620,
8567300270,
1254201106,
3582900310,
2722059183,
3630080030,
402000110,
7203102080,
7304300430,
2597520580,
3797000290,
5448300150,
8562790580,
3395040440,
8825900410,
8731960050,
1568100295,
148000590,
7135300026,
3223059123,
2624049050,
1521049156,
3320000810,
925059137,
856000635,
3832600080,
3732800525,
8562000010,
2725069156,
7663700261,
6791100280,
7967000060,
2485000076,
3096000040,
4322500055,
3592500340,
1137301780,
2553300270,
4459800100,
6056111350,
2288000090,
6071900070,
4206901435,
7140200450,
1682000350,
2251500270,
5451200280,
98020480,
6788201781,
3779300210,
327000050,
5018200155,
1422200496,
7852000110,
1853081250,
408100050,
3624039183,
8141200080,
5104510240,
2558600060,
7137800085,
3019300050,
6381502155,
9517200030,
3592500565,
4136950070,
2771602174,
5461300150,
3352400330,
9406520580,
6430000070,
1036400110,
5469500180,
7129301001,
7524950710,
3931900295,
2652500795,
1311000600,
4217400305,
1705400244,
3037200141,
424069279,
7200080,
3530540090,
1625069101,
4441300240,
7579200765,
1549500370,
3886902615,
7974700112,
7979900430,
7893808220,
7853380570,
3905081520,
1552520070,
399000195,
9828702649,
259801110,
7749500970,
8562740530,
7299601870,
6414100721,
2250000010,
2724200705,
2862500060,
7977201910,
7604400114,
2968801605,
2525049086,
5700002020,
8146300180,
1032000079,
2946003580,
8662500350,
2493200455,
259601100,
7525410060,
1946000100,
439000090,
5035300750,
2201500440,
3528900086,
5201810060,
3275730110,
3056800160,
3278605550,
121029034,
2332700081,
3500100078,
4335000145,
3825500020,
2862100366,
5676000004,
1545801500,
6929602605,
5592200010,
9126101645,
9834200305,
644000185,
8024201503,
4047200655,
3271300365,
9346920070,
4037400280,
3205400290,
322059095,
3625059071,
1525059020,
8091411040,
4094800260,
6064800550,
9828701085,
427000065,
7987400475,
321059059,
8820903080,
9547200460,
3971701455,
1685200020,
2461900790,
4092300211,
8648100030,
2124049254,
1370800940,
2207500695,
3663500060,
1939120540,
9828702389,
1840300100,
687600010,
3343901234,
9573120260,
8570900038,
3021059175,
1121039105,
3052700245,
3664500133,
114100297,
5029450290,
8562770050,
7787110510,
8121100415,
9547205260,
4083300070,
3275750290,
7399300860,
6414100671,
2649500155,
1232001480,
8864000425,
5104530770,
7853321260,
2405500050,
5315100806,
1604601155,
1549500585,
748000145,
7522600030,
3897100060,
2190600243,
1556200145,
2008000130,
6204200340,
7300400060,
194000565,
1117000150,
8129700644,
835000055,
8651400680,
9510860560,
2215901190,
6873000120,
4140930010,
1152700090,
7430500301,
5547700270,
6679000370,
8106100085,
3278605570,
3543900418,
5100403754,
1328330190,
5216200090,
2423600100,
1422059129,
6149700191,
5457300703,
3630200300,
7788000100,
7129304225,
8731950910,
7211400506,
2325400330,
5702450260,
9346960050,
2592400470,
1311030430,
3876311860,
5729000080,
4391600065,
1042700060,
7230000265,
2787311110,
4253400098,
2314300170,
629420100,
7625703260,
9524100322,
109200140,
1806900502,
4024101670,
1951700480,
6326000130,
9324800220,
8563000250,
7579200767,
7957600075,
1777500060,
2972300140,
5469503280,
7304301300,
2473410360,
148000072,
3881900321,
2158900095,
5244800125,
203900610,
2436200320,
6411600411,
2558600130,
5536100020,
7899800905,
4204400339,
2395710010,
1795900210,
5253300387,
3885805325,
3840700205,
8159610030,
3760500240,
4136870110,
1775800740,
9406530160,
7276100020,
2767704603,
4123810140,
8960000030,
7625704340,
9528104345,
3324069058,
1081300370,
2787700580,
6623400356,
6300500477,
9542840570,
3123049131,
2895730070,
7224000950,
2771101964,
9165100230,
2225059240,
7205510230,
2114300290,
9158100116,
3885808005,
2770604104,
3904901330,
7212650510,
2616700560,
3395800455,
5437400100,
1214700090,
2591010150,
3278606110,
7504010570,
952000495,
7809200035,
9505100035,
4047200820,
1460900030,
7853280250,
4389201075,
472000895,
1545804340,
7715800390,
1024069009,
2301400470,
1352300990,
3352400351,
8682281200,
9275702350,
3876311180,
3574750020,
993001961,
1454100440,
1310980580,
3629920830,
3026059204,
3456000160,
3401700031,
880000005,
3298400350,
1175000073,
1708400370,
8029770410,
2558640340,
5700001045,
4172100200,
3692900010,
7183000070,
2922703260,
6802210210,
3905040800,
624110810,
7338000950,
7278700100,
1697000400,
7852150530,
7424700045,
9407100800,
2770604080,
9352900222,
9290850950,
1430800258,
1829300260,
3401700185,
8651442880,
7954300330,
98030630,
5470100270,
1226039103,
3260570290,
2124069115,
2205500335,
3629920030,
4239400300,
1393800005,
3905080280,
3797000830,
5198600005,
1562000050,
1426079047,
3904960690,
3649100015,
518000040,
4086300065,
1622049140,
8929000030,
11300120,
7504110780,
2526059225,
4242900285,
9421500150,
8964800225,
3438500253,
3191000240,
293600080,
1924059278,
4312700340,
8651443190,
1775800280,
1774000720,
5562100325,
809001400,
7853370260,
925069042,
1091310140,
3288301410,
809002030,
6306810110,
5088500310,
2597690050,
1923099034,
2473410690,
7238000330,
2424410110,
3636800180,
2132200230,
3432500310,
1099611230,
170000215,
9828702266,
2767603591,
1776230180,
937000220,
6669240130,
7338402690,
1446401555,
5332200375,
1796381120,
4202400135,
9414610070,
9834200030,
8562790080,
7011201482,
3810000020,
9324800180,
1714900060,
1118000935,
1861100267,
7846200070,
1238501188,
1389310130,
9822700255,
3052700432,
9323600380,
5070000120,
7853310590,
6821101837,
2123049194,
2568200290,
1523049207,
4337600205,
9476010120,
6021501420,
782700150,
7708200600,
3649100676,
3845101150,
1117200390,
5042300095,
924059233,
9831200186,
7237501380,
2419700080,
8141300030,
7856640180,
4389200876,
8096800270,
1868900285,
6123000090,
9578090180,
2023049350,
8097000170,
623049273,
4364700585,
3211100860,
6623400246,
6865200831,
6699940140,
6813600605,
3956100190,
4006000401,
4443801160,
7215720160,
6817801410,
7899800863,
2487700065,
5104512070,
3622069122,
9178601000,
6908200006,
8961800035,
7853210210,
5167000140,
644200040,
3905080730,
3308030100,
8856004328,
6065300330,
225069016,
9113200180,
2592400400,
7625704500,
1118001408,
5153200356,
8091670070,
4083300595,
2423039134,
322059326,
2254501440,
1721059286,
4154305085,
2923059064,
8920100066,
1140000190,
7853220970,
5632500110,
3235100110,
3520069033,
1432400345,
1972202010,
985001082,
3521059042,
8161600135,
1370801520,
1623301185,
2122059206,
795000865,
2122049038,
9211010440,
1778350150,
9413600100,
8099900260,
1559900110,
7859910110,
6204410200,
1523049115,
3432500765,
2979800764,
2379300340,
1925059073,
5078400215,
6450301220,
1337800220,
1646501845,
5379801600,
2061100570,
3110800260,
4139430810,
8087800480,
7577700440,
1592300010,
1995200200,
6664900470,
6806300980,
9414610320,
7548301056,
6430500293,
2270000070,
7518503830,
9315000010,
1644500450,
9126100813,
5249801785,
3211100990,
685000160,
7732100150,
3205200480,
9264030470,
9211010300,
2473002650,
8651480550,
5561401110,
1795920440,
7281300010,
5198600010,
9272200090,
2397101185,
8722100570,
6071800310,
7768800160,
3300790670,
7888400560,
8944320470,
3674400035,
3892500070,
2215500220,
9826700930,
7618700112,
9376301112,
109210460,
686201000,
4034900065,
1853080730,
302000375,
7524400250,
472000620,
3343301920,
3392900080,
3761100257,
7806210070,
3991400080,
9414100030,
9485920120,
8651400230,
9133600130,
2926049221,
3223059141,
5379805495,
3579000180,
2855000110,
686300450,
1682500240,
6370000005,
6600220300,
2111011060,
3582200200,
9835800320,
9141100210,
7635800180,
7349400420,
7852090750,
2481630070,
7663700792,
7228501580,
1862400292,
1231001090,
9808610410,
8854100130,
2739200050,
2579500006,
5469502460,
8018600870,
993000315,
7853301930,
4123840470,
1233100321,
3303900090,
2592400250,
6713700205,
7003200120,
7893200900,
3876312370,
922069139,
1066600045,
686400930,
7229900885,
7234600820,
3751601501,
7491010060,
7852130800,
9211500730,
2853600155,
3578400670,
4029400140,
1274500700,
2025069025,
3354400545,
8822900122,
8156600210,
2320069260,
4217400185,
3353401340,
3047700045,
291310610,
686200840,
7327500200,
2025049206,
4472000050,
6150700394,
6151800300,
2346200030,
6870300060,
8024200685,
4178310040,
2175100055,
3574801740,
2025049114,
1026069163,
3262300920,
461004095,
8645501091,
2887700875,
2560803248,
7518503220,
6639900242,
8691410100,
8608900205,
6152900402,
1123059116,
7230200340,
4027700006,
1761100080,
7714000340,
952001765,
1283800110,
7853361230,
1245002445,
1056200010,
6817801020,
4137010310,
303000445,
7010700210,
7806210400,
1024039049,
2771603050,
3395070560,
2397101075,
1923000050,
1912100875,
2113700235,
4302700559,
1771000440,
114100314,
8929000090,
399000025,
5398600075,
4139910170,
8944460190,
2460700030,
1796360370,
7950303530,
1352300580,
2461900550,
2768301357,
2621660040,
3575302345,
9542801990,
446000150,
8691440330,
2621760480,
1796360080,
1545807810,
3575302938,
1337800665,
7168100015,
3630200430,
4317700085,
4045700115,
8084400010,
6116500300,
6386600130,
2946001950,
4047200695,
2877102670,
1875500060,
3626039207,
1121000357,
3566800485,
3625700080,
9542830350,
2724049146,
9829200250,
3317500070,
3308010040,
6679000170,
9521100465,
2856102280,
8651720060,
2902200838,
3574800520,
5101405124,
3528000040,
3879900754,
9521101315,
3300701285,
9406540050,
6749700110,
1797500435,
114101161,
1545801630,
5300200085,
2461900609,
7600057,
1233100601,
6844700510,
8965500020,
723049307,
8816400885,
7812801590,
1868900775,
8648200030,
2113701100,
9508500075,
3304300300,
8665900336,
7895500550,
301400800,
2922700865,
7701961030,
5700000975,
7880000060,
8681660060,
3259400030,
4023500118,
3625059043,
2117700065,
7272000980,
2212900180,
2254502070,
7305300500,
5467910140,
5412300130,
3331001115,
2206700280,
1545800090,
1545808370,
3211800140,
1473120230,
9558050170,
2126059295,
1542800010,
3905100280,
5126900200,
2422000067,
424059052,
993001563,
9407110710,
3578401210,
1081300200,
7555200230,
9407000990,
8835800350,
6150200435,
3885805035,
325059126,
1775920210,
7853360300,
2767601872,
7853250080,
2322029048,
6744700427,
7950700110,
1420400130,
2228900161,
8732190380,
4302200625,
8682282180,
3897100640,
1523300157,
1922000180,
9432900180,
3629830050,
7852160250,
4358700141,
3449000300,
7796100050,
3818700190,
7331900290,
6421100592,
9510920120,
2138700345,
7967000270,
7686205370,
1402810150,
3579700100,
4137020820,
567000025,
3874900085,
5152800030,
9808630260,
8559900140,
686800070,
3624079046,
1725059209,
6840701150,
3874900090,
579002220,
2123049498,
3505100756,
6306800050,
7805450040,
425049036,
1900600015,
4345000090,
952000725,
9136101776,
1036100130,
6137610540,
200520080,
1450100420,
4174600391,
5255700160,
3544400045,
8725950220,
2331300415,
8856700190,
8562770110,
8075400570,
9141100073,
8956000100,
7981900110,
8019201061,
8651611690,
4303200130,
4058000060,
8022900005,
7896300592,
4400900030,
8563020380,
7852020800,
4039500610,
5476200123,
3204800370,
4399210110,
5146000070,
5457801833,
1442880340,
624069050,
2597450250,
1939000030,
7663700150,
8655900162,
8944550100,
2916610150,
984100340,
8089510150,
8802400415,
5101405604,
2524000050,
5104510060,
7203180370,
7504001080,
3013300685,
2115200160,
3523069060,
913000315,
1454100127,
6414600260,
5706000070,
1972201967,
3288100100,
1446400648,
3885808210,
4343800080,
6762700376,
3145600250,
4216500020,
522079027,
7732400360,
7518505345,
4038400040,
7397300220,
1843130210,
8141310080,
8651401680,
1972200696,
3450300240,
7974200777,
3630200480,
7663700401,
1354600160,
4151800375,
7120000210,
1026069095,
8956200760,
6073200020,
3558000130,
3726800010,
3295750610,
7818700410,
316000160,
5104450440,
7202331220,
5699000070,
3904920600,
1214000050,
1440700190,
7504180130,
1093000090,
42000245,
7841300285,
1126059170,
1137500090,
8946750020,
8132700185,
5347200179,
8651500850,
2767603649,
2891100820,
5703500130,
3754500566,
203600140,
8082400076,
9169100185,
7625702967,
9560800310,
7624700050,
2739200160,
7785000130,
4307340490,
1720069146,
8121100155,
6392001670,
1424069069,
3449000010,
1931300815,
7203220030,
1310440280,
8122600165,
1139000685,
1424200070,
624110540,
2698200010,
9564800145,
3449800010,
8902000175,
6700390100,
3224510290,
8649900440,
4083306620,
7568700525,
7893802800,
3810000202,
293910070,
4031000520,
2538800030,
579003240,
1545807280,
2810600210,
6882520050,
7183000060,
1115400090,
1473200130,
7202360170,
7588700080,
1329500120,
2372800145,
1545803890,
3303850290,
809001970,
8820902700,
2781250400,
461002551,
4219400555,
4221270290,
8718500495,
7852090390,
7821200390,
7237450030,
8658300455,
8582010290,
6071200195,
1705400550,
8682291510,
243000045,
2013802030,
1450000050,
9212900260,
4178300130,
3334000055,
2310010270,
324069015,
4139480190,
4024101050,
9441300030,
123039313,
191100672,
7751800080,
3575301550,
8159610150,
114100304,
430000035,
2645500021,
5422950020,
1868901690,
5506500070,
7338400945,
8644400060,
9511120050,
1437580600,
1020069042,
723049530,
8146300015,
7138200150,
3295950240,
6413600123,
7227500020,
1623059092,
6300500545,
3131200640,
7812800865,
8100400110,
2122059236,
5649600435,
8651511220,
6190500380,
9268851320,
8691370400,
3211260120,
7967000130,
8019200360,
2621600015,
1446800660,
7853321150,
7849202585,
3585900080,
3797000680,
8562790940,
9417400215,
2787460720,
1321740260,
3726800220,
3401700150,
5057100080,
8141310180,
2436700540,
5350200870,
2652501565,
3790700110,
7308900445,
3303950660,
6666830250,
1329300070,
6021503708,
8860200010,
3374500290,
9238430430,
5249804825,
6303401150,
9277200065,
3584000400,
3753000030,
3344500183,
2551500220,
5126300510,
2316800100,
3179100180,
6909200335,
1454100056,
5259800440,
452001890,
2856100125,
4024101451,
6381500170,
1721059230,
6070500055,
2724079061,
252000300,
8650700090,
3900100265,
8899000190,
3491300052,
8946750170,
3276180210,
4389200955,
7802900500,
2541100050,
5166700055,
4450700030,
7401000040,
923049378,
5104511600,
1555300490,
263000359,
6447300345,
4279900140,
9421500070,
6003001760,
1175000280,
6874200960,
4036400040,
3578110200,
2561340020,
6127010800,
8165500780,
1545805030,
1682500160,
7539900040,
4307350520,
1525039057,
8857600360,
2212700180,
4400200060,
9169100214,
7772800020,
3261000080,
952006823,
2517100490,
4038600300,
8644400180,
6204050080,
7427800080,
3293700105,
774100355,
7237450080,
1003400250,
8856970440,
8682262720,
1972200259,
3782100155,
4276400030,
1788800630,
521049200,
2895550190,
9485951170,
1775920340,
6431000206,
7853270520,
4232903295,
8682291390,
2325039057,
458000065,
3345100002,
1888120140,
7853270740,
6700390230,
3905081500,
2902200234,
3362400590,
1931300175,
7974200776,
3592500866,
6054650070,
5469501940,
1535204365,
7304300570,
1726069064,
7732410390,
8155830060,
9137101696,
4348800030,
1921069059,
193300140,
7853240040,
7663700968,
9297301050,
339500160,
5468780020,
3630030180,
5490210510,
1872900065,
4310702440,
7625703405,
7941130140,
100300530,
7853230270,
7558750190,
1787270090,
6632300122,
7349400100,
7831800460,
982850020,
5489200435,
2212500430,
3693900245,
7883608693,
2722059215,
6303401395,
8691350200,
510002065,
3343901440,
3451000442,
3438500797,
616000140,
1930301540,
5381000352,
2796100680,
3241600150,
4345000210,
7852040210,
2700200040,
4232400110,
7683800010,
3905081800,
9412200260,
1035000007,
8833510190,
8965500030,
9492800020,
723069049,
3582900200,
2998300060,
1025049268,
3814900660,
293070310,
3904930730,
6672700120,
1972201820,
8127700390,
6031400013,
526059224,
930000415,
9264930980,
984000450,
985000900,
9276201895,
880000189,
5366200330,
3224069026,
6821101731,
8648220270,
7465900060,
1926059236,
1742800030,
4024101052,
2023049218,
1523059066,
809002485,
4025300135,
9165100375,
6819100122,
2492200256,
3905100070,
9346950050,
8682231330,
7658600081,
1563100557,
7237450110,
1328310370,
6117500025,
4083301950,
1081330060,
5589300495,
3869900162,
8851500050,
5364200695,
6169901095,
3448002285,
1930300915,
2820069048,
1025039320,
9238901020,
4017110020,
9533100080,
6303400981,
5282200015,
1771110550,
8041100010,
2525049266,
926069192,
8562750250,
2838000180,
3878900464,
1498301048,
3574800860,
2705600069,
5093301285,
2523089097,
4014400292,
8651440780,
3832050860,
4139900120,
2048000330,
1321720170,
8731983200,
7177300735,
2474400300,
6141100380,
191100405,
3298700305,
8562890280,
644000115,
3052700472,
3791400100,
1832100030,
1473120730,
424500035,
7977200055,
8146300020,
7885800740,
7202331420,
3798000130,
7853301400,
1233100260,
5101405276,
8122100835,
2202500080,
1312930250,
3523059056,
1025039168,
6977000040,
2062600020,
7856600900,
9320990090,
3574801780,
2391600165,
1870400470,
8669160270,
5104530430,
4137010240,
301400850,
9533100285,
1523300141,
2549000020,
1982200430,
9406500530,
4058200915,
3459900305,
3619600132,
8857100060,
9828702902,
3630080430,
7923100400,
